BackupFile,BackupPath,SrcFile,SrcPath,BackupHash,SrcHash
"accessibility-manager.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\accessibility-manager.js","accessibility-manager.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\core\accessibility-manager.js",E0BE1736065BF923F9A22E9425915FEB3F2AC5C9F8C74F14767DEC174D06407B,3A07E380E9992AC026BC210E0C57DA32B71A78B75BC5805ECC0A7017E8CDD774
"advanced-module-initializer.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\advanced-module-initializer.js","advanced-module-initializer.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\core\advanced-module-initializer.js",4F835B7BBF6147E3090DFFC92AA17BF36B9B422178E03E5C66C2CFDF17976332,1A032F75EEF2606360F35B5C41807C72B4C57135CBABCFF3A6D29CB6252BD0A7
"advanced-sdk-integration.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\advanced-sdk-integration.js","advanced-sdk-integration.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\utils\advanced-sdk-integration.js",E366D3B41447E77C49BBDC1AAB9A5563557791596D69031E58DAD33C422971AC,6EC233CBBCA37163C956A75C88D8898D54FBB4752E0E28673CBF6F05FEBD7CE0
"ai-assistant-fix.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\ai-assistant-fix.js",,,"BA43A71F129783024A61E042F3CAAABAA2F4AB0185D3FF51C37687C419E5FBD4"
"ai-module.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\ai-module.js","ai-module.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\ai-module.js",6C1EFADB28D7CAB92D13B536BD85E48D7CAD44B0F6B90AAD64BECC36FB2127DD,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855
"ai-module.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\ai-module.js","ai-module.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\ai\ai-module.js",6C1EFADB28D7CAB92D13B536BD85E48D7CAD44B0F6B90AAD64BECC36FB2127DD,5F4EB1C34724EE346F90F9A209766FEB758702BE87430231BA22EA96A2891105
"ai-providers.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\ai-providers.js","ai-providers.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\ai\ai-providers.js",E808AB22926E6D64F7C10CEFA93575918437BE66ACB7B33721E283DEF5DBBBE9,53A25E7B938E14B9D8A6FA512F5874356DFF3E3F8871135DEB3BA948981E1CAB
"ai-utilities.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\ai-utilities.js",,,"F2B4A9055F659557AE87D3D8A780495C0CA3C0A724EBA4D16A7ACA4141AF6AFE"
"api-settings-migration.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\api-settings-migration.js","api-settings-migration.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\api-settings-migration.js",83D1A566278B4749CDC50095F370C127E57F8F918B17F589AAEA756398A8E81A,48C46D626CEA65CA8C5A06105CD189D45DA88A839775B35BA44CF52BCCAD4C47
"api-settings-storage.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\api-settings-storage.js","api-settings-storage.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\core\api-settings-storage.js",8AEA905BE8FED56FEB2CE0A8A69C3D3D31F123F60656176D3F356F0902184AF3,176656065371A6FBBF556A6651F6BE98A4377E390F664CD123D055A7E9D1E686
"app-initializer.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\app-initializer.js","app-initializer.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\init\app-initializer.js",79144067BE4F041353F12DE26B8EFB4F1DC0ED9E4E203FFC91FF5421A4A21701,02949F9DCA4D964383629DA71B368CDEEB29EF21F0DE4E8E2119A2C6C7C7289A
"browser-diagnostics.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\browser-diagnostics.js",,,"8B31F361E6ABFDE39DE6B0B65056242CBA18DDFC7CCABE0C2A8D5B680221EFA5"
"browser-video-transcriber.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\browser-video-transcriber.js",,,"8CC9253DBD282AF7B41D3829D29760E75D2E0005A7EC8FFB4F8987AD80E8BE60"
"cache-manager.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\cache-manager.js","cache-manager.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\init\cache-manager.js",570AF4C78E1766D39B1F0BDCFAA059002395D74190138713F3C397B8DBF88E80,06E79BF443D0B788400DB6A3D01763AB706CD8EA1BFD354E0AFCE9981CAB6BF7
"cep-storage-manager.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\cep-storage-manager.js","cep-storage-manager.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\cep-storage-manager.js",47D22BDA0549D5AD27DCC7F59D0EDF43CC4FAC70B3C977947242D6F31DF2CF0E,E0DD4C59E58C08CC31FBA1FB16C17920CFA591A9F160863CAE59B83B3612F032
"chat-assistant.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\chat-assistant.js","chat-assistant.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\ai\chat-assistant.js",B0CB6DC1D428796A64370B008CF775EF082B7B650A5B48BF5A844B7867D95A4A,36A12F3359DD4AB1381CC32B87D3A98A1D109E4075013F42DA00723D0EFDC5F2
"chat-memory-adapter.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\chat-memory-adapter.js",,,"164C9A127168971B19AA7EDB3E2024090C60935C20937E858C41ACD37C443165"
"chat-memory.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\chat-memory.js","chat-memory.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\ai\chat-memory.js",66A324E30573C8DF987DB48582C84309E2BC139BC77056523621CD85EF105BF6,49F2ED8D12971551F7FB41BB1D2ED464485E8FB6AA6FE7FB05B9144F4475BADE
"chat-memory.unified.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\chat-memory.unified.js",,,"584E2F0903D46E64BD82690AD40D2389D818D1FC80A0BBE4484ACC13C2427E82"
"chat-scroll-enhancement.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\chat-scroll-enhancement.js","chat-scroll-enhancement.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\ui\chat-scroll-enhancement.js",4D61FFB730448D803889A57C0B3CA35F13B4B263E6135C1D7460E2A6C94F1A0E,6AD83F82B4BAE1F6CA931BCB8304FBA8B18B0A14328F5B69E361ED16AC31AFD4
"chat-welcome.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\chat-welcome.js",,,"B9C0A0C72CDF0FE0DAB16FA6C8A01F0D6F792205FD145780E6D29DD3AB5E03E0"
"chatStore-browser.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\chatStore-browser.js","chatStore-browser.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\storage\chatStore-browser.js",F8A9F3D4EA35F767E0ABF2BC42A718CA5C46608EAAA636B55B77DB0F709D540C,7EBD5DDACB29BA1CA31BFAD811F229B36864B16E756426AB7F041CC2E6D105BC
"chatStore.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\chatStore.js","chatStore.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\storage\chatStore.js",25C3339260FFD1FAFA1A40ABA7406932A5016583B9C26637440A00A24CAE32D9,9538BF165C2DDE5AA0C9A69971AD9E2AC1E9F2F05B9F83FB4E8BD999975DB65B
"code-block-helpers.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\code-block-helpers.js",,,"EE7D1343BB5DB22498FE83B220EBC4DAC268D1DAC55256D06635A398E07969B0"
"codeblock-diagnostics.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\codeblock-diagnostics.js",,,"E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"component-loader.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\component-loader.js","component-loader.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\ui\component-loader.js",223F8DFBBB29E58879AF6BC62E1135CE40FA11966AAE4E0403FE3D97E5537497,BE6062B1CB9CDAE87D2F4D0CB3D4302FC51D9056F52089CBD4B1535442E7F753
"consolidated-core.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\consolidated-core.js",,,"E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"core-utilities.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\core-utilities.js",,,"AD80B079A4CEC5AE2C7C1ECAF0BEEDE7C13A758D2C9DB0B8E84136FF1AEBEEA4"
"debug-functions-stub.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\debug-functions-stub.js","debug-functions-stub.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\utils\debug-functions-stub.js",6660FEE9587C66B656194D84366A872E25ED17D684175B22B993EFFFED569D25,71750B2A67C7EB2ECA37E331433438AE6CEFC25D289E1AAD7EFDBD6368E66F6E
"dependency-checker.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\dependency-checker.js","dependency-checker.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\utils\dependency-checker.js",AFB8DDE33677EFFAA7585E9C0C473F30A21FE008EEEE3502F7964CE66F27580D,4EAF96708F7CD4E2A4E0116732F92EDF549A5CD6CB12B482FE8E61EABCAC985D
"di-container.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\di-container.js","di-container.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\core\di-container.js",7972516400D5156CDD183B5C25AB3A2A9F8BD92EC17ADEAA4E4158D4CCB87889,5B82369A63D05F7C86DB21A1217856DE0BDAC2751A831AF0D6B7B04E3B982065
"draggable-dividers.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\draggable-dividers.js","draggable-dividers.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\utils\draggable-dividers.js",F610FD5E79E068A0743471AD6EA93A52F96540D2CC74E9F8D5EDFF45699964CA,DE709F92EEF56B4E499691E2C937C983992F48464BDD6C3006CD0FA99AC8E534
"effects-presets-module.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\effects-presets-module.js","effects-presets-module.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\utils\effects-presets-module.js",6450A4372AA29CDA94F5500C3740C85C5469B887619A0176FCB7C9B3026F6181,7B60823243BB533182535E6D9050F2904815482E26F249522EB7E7AD9D369AA3
"enhanced-ai-providers.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\enhanced-ai-providers.js",,,"A1A5860ECC2E20376F4D48B5DCBE6C117CEEF72B5202C8A01CA949C71A7CAC0B"
"enhanced-chat-memory.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\enhanced-chat-memory.js",,,"79DED7C01ABAA97DCD771E2EB15FD43AE6AE3684D6635FAB47D6B959832D9F8C"
"enhanced-main.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\enhanced-main.js","enhanced-main.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\core\enhanced-main.js",A1F97FB27D8BA03DCDE3530E6745693B6700C8CDE02E8ECEB6FD733FFEA19C75,B09B017677798C0F29FE2931868127EB66E6502EC82B0F02ECBC2A493D3B8619
"enhanced-performance-system.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\enhanced-performance-system.js","enhanced-performance-system.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\core\enhanced-performance-system.js",570DB49026E08BEDB23BBA26B95CB3731252650FBF205427A8E121C85F9EA180,AFD3F5DBD57A59CE960663509E09A35B77F57C271250EFBDF2DEE7964AFDDB79
"error-handler.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\error-handler.js","error-handler.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\core\error-handler.js",C89AAF9978CBFD92BDA9A80C79CC26C1667D7DB160C37EA44EF71B8D20B25A51,EE3A3BB3C97C0230FE79F41369446DAAF7DFF4F6A253BBBBC5CA76FF170D9AE7
"floating-mascot.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\floating-mascot.js","floating-mascot.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\core\floating-mascot.js",FED223F5A7D69C5349F849FB637DFE938CB2EA0B52F019713E09894F9FBA324D,48CE071595C642BD0D73744781715974F3B438477841C1B634564E0B8ECB9D8C
"input-validator.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\input-validator.js","input-validator.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\core\input-validator.js",CF921A38B6C5F924C89DF5FF68B67A4C53022486CFC7832ED4D0B4A089EB41FE,2880BA21DF3345F3A57F3A007AD8D2CE3F74A503B45F4104EE04258430EEADD9
"INTEGRATION_SUMMARY.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\INTEGRATION_SUMMARY.js",,,"0181BB8FB2DCD650C97DA8F80933406006B124EED48EEA2FFD9987AD298DCAEE"
"layer-analysis-module.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\01_Modules\layer-analysis-module.js","layer-analysis-module.js","G:\Developments\15_AI_AE\Adobe_AI_Generations\src\js\utils\layer-analysis-module.js",79E523E75DDE623C3E254910D9FAA2A107C9512A457393B5CF0034A8A9D0CF17,F773993663A58022F73963312A090D9AC35E819971DAD8AE2B874A30A1550A68
